매물ID,수집일자,지역구,단지명,동호수,방개수,호가,실거래가,실거래_날짜,면적,초품아,급매,다주택자_의심,판별_사유,매물_설명,매물_URL,확인매물,상태,최종_업데이트
2615753257,2026-03-23,강동구,고덕자이,9/28,0,199000,204000,2026.02.07,110,True,True,False,설명에 '초품아' 직접 표현 포함. 다주택자 명시 없음.,"급매 ,올해11월입주,수납공간많음, 시스템에어컨풀, 초품아, 우수커무니티","https://new.land.naver.com/complexes/121977?ms=37.553317,127.170203,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615753257",26.03.23.,활성,2026-03-23 22:46:27
2615688049,2026-03-23,강동구,고덕자이,9/28,0,199000,204000,2026.02.07,110,True,True,False,설명에 '초품아' 직접 표현 포함. 다주택자 명시 없음.,급매 지하철가까운로얄동층 풀에어컨 펜트리공간넓음 초품아,"https://new.land.naver.com/complexes/121977?ms=37.553317,127.170203,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615688049",26.03.23.,활성,2026-03-23 22:46:27
2615633216,2026-03-23,강동구,더샵파크솔레이유,4/10,0,155000,,,100,True,True,True,'초.중1분거리' 표현에서 초등학교 도보 1분 거리 언급. '다주택물건' 명시적 표현 포함.,"급매 다주택물건,전세안고매매,9호선도보5분거리,초.중1분거리","https://new.land.naver.com/complexes/153330?ms=37.530167,127.145152,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615633216",26.03.23.,활성,2026-03-23 22:46:27
2615447475,2026-03-23,강동구,힐스테이트강동리버뷰,12/26,0,166000,159000,2025.12.29,113,True,True,False,설명에 '초품아' 직접 표현 포함됨.,급매물.한강벨트준신축역세권.초품아.풀에어컨.한강뷰라인,"https://new.land.naver.com/complexes/116836?ms=37.549182,127.12571,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615447475",26.03.21.,활성,2026-03-23 22:46:27
2615398258,2026-03-23,강동구,고덕센트럴아이파크,2/28,0,195000,185000,2025.10.18,115,True,True,False,설명에 '고일초인근' — 특정 초등학교명 + 인접 표현 포함됨.,급매 로얄동 풀에어컨 펜트리공간 커뮤니티우수 고일초인근,"https://new.land.naver.com/complexes/118210?ms=37.551262,127.166998,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615398258",26.03.21.,활성,2026-03-23 22:46:27
2615228204,2026-03-23,강동구,더샵파크솔레이유,4/10,0,155000,,,100,True,True,False,설명에 '초.중1분거리' — 초등학교 도보 근접 표현 포함.,"급매,전세안고매매,9호선도보5분거리,초.중1분거리","https://new.land.naver.com/?ms=37.530167,127.145152,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615228204",,활성,2026-03-23 16:06:40
2615770862,2026-03-23,강동구,더샵둔촌포레,중/11,0,175000,163000,2025.10.04,113,True,True,False,설명에 '초중고인접' 표현 포함 — 초등학교 인접 언급으로 판단.,"초급매,세안고매매,뷰최상,9호선도보7분거리,초중고인접","https://new.land.naver.com/complexes/167997?ms=37.531405,127.147102,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615770862",26.03.23.,활성,2026-03-23 22:46:27
2615727021,2026-03-23,강동구,고덕자이,고/12,0,196000,178000,2025.10.19,110,True,True,False,설명에 '초품아' 직접 표현 포함,"급매.주인직접,정남향,풀옵션,채광좋음,주차편리,초품아,세대창고.","https://new.land.naver.com/complexes/121977?ms=37.552604,127.169584,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615727021",26.03.23.,활성,2026-03-23 22:46:27
2615693533,2026-03-23,강동구,고덕자이,저/28,0,188000,200000,2026.02.03,109,True,True,True,설명에 '초품아' 직접 표현 및 '다주택자 세안고급매'에서 다주택자 명시,"다주택자 세안고급매, 방3, 탁트인뷰, 초품아, 우수커뮤니티","https://new.land.naver.com/complexes/121977?ms=37.551517,127.171117,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615693533",26.03.23.,활성,2026-03-23 22:46:27
2615688902,2026-03-23,강동구,고덕자이,저/16,0,200000,178000,2025.10.19,110,True,True,False,설명에 '초품아' 직접 표현 포함,급매 로얄동 거실뷰양호 풀에어컨 커뮤니티우수 초품아,"https://new.land.naver.com/complexes/121977?ms=37.552144,127.169552,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615688902",26.03.23.,활성,2026-03-23 22:46:27
2615691603,2026-03-23,강동구,고덕자이,고/23,0,175000,169250,2026.02.07,83,True,True,True,설명에 '초품아' 직접 표현 및 '다주택자.입주급매'에서 다주택자 명시,"다주택자.입주급매 개방감굿, 풀인테리어, 지하철가까운동 초품아","https://new.land.naver.com/complexes/121977?ms=37.553393,127.17146,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615691603",26.03.23.,활성,2026-03-23 22:46:27
2615671657,2026-03-23,강동구,고덕자이,고/12,0,196000,178000,2025.10.19,110,True,True,True,설명에 '초품아' 직접 표현 및 '다주택자 입주급매'에서 다주택자 명시,"다주택자 입주급매, 방4개 정남향, 에어컨풀, 초품아,지하세대별창고","https://new.land.naver.com/complexes/121977?ms=37.552604,127.169584,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615671657",26.03.23.,활성,2026-03-23 22:46:27
2615666956,2026-03-23,강동구,고덕자이,저/28,0,192000,204000,2026.02.07,110,True,True,False,설명에 '초품아' 직접 표현 포함,저렴한급매 탁트인뷰 채광좋은집 풀에어컨 넓은펜트리 초품아,"https://new.land.naver.com/complexes/121977?ms=37.551517,127.171117,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615666956",26.03.23.,활성,2026-03-23 22:46:27
2615675138,2026-03-23,강동구,고덕자이,고/12,0,196000,178000,2025.10.19,110,True,True,False,설명에 '초품아' 직접 표현 포함,급매 로얄동층 채광좋은집 방4 풀에어컨 커뮤니티우수 초품아,"https://new.land.naver.com/complexes/121977?ms=37.552604,127.169584,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615675138",26.03.23.,활성,2026-03-23 22:46:27
2615674590,2026-03-23,강동구,고덕자이,저/28,0,190000,200000,2026.02.03,109,True,True,False,설명에 '초품아' 직접 표현 포함,"추천급매, 시스템에어컨, 지하철가까운동, 초품아,지하세대별창고 우수커뮤니","https://new.land.naver.com/complexes/121977?ms=37.553317,127.170203,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615674590",26.03.23.,활성,2026-03-23 22:46:27
2615662596,2026-03-23,강동구,더샵둔촌포레,중/11,0,175000,163000,2025.10.04,113,True,True,True,설명에 '초.중.고 인접' 표현(초등학교 인접 근거) 및 '다주택물건' 명시,"급매매,다주택물건,세안고매매,9호선도보7분거리,초.중,고 인접,입주2년차","https://new.land.naver.com/complexes/167997?ms=37.531405,127.147102,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615662596",26.03.23.,활성,2026-03-23 22:46:27
2615578163,2026-03-23,강동구,둔촌신동아(파밀리에),저/25,0,155000,73000,2018.05.05,110,True,True,False,'한산초중인접'에서 특정 초등학교명(한산초) + 인접 표현 포함,"급매,저평가,5.9호선역세권,한산초중인접","https://new.land.naver.com/complexes/3317?ms=37.529054,127.141418,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615578163",26.03.23.,활성,2026-03-23 22:46:27
2615857908,2026-03-23,강동구,더샵파크솔레이유,4/10,0,155000,,,100,True,True,False,'초.중1분거리' 표현에서 초등학교 도보 1분 거리 언급. 다주택자 명시 없음.,"급매,전세안고매매,9호선도보5분거리,초.중1분거리","https://new.land.naver.com/complexes/153330?ms=37.530167,127.145152,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615857908",26.03.23.,활성,2026-03-23 22:46:27
2615914628,2026-03-23,강동구,고덕자이,저/28,0,192000,204000,2026.02.07,110,True,True,False,설명에 '초품아' 직접 표현 포함.,초품아.세안고.급매. 공간구성 탁월. 세대별 창고. 고품격커뮤니티.,"https://new.land.naver.com/complexes/121977?ms=37.551517,127.171117,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615914628",26.03.23.,활성,2026-03-23 22:46:27
2615587007,2026-03-23,강동구,아남,저/17,0,150000,,,103,True,True,False,"설명에 '선호하는초중고학군' 표현으로 초등학교 인접 근거 있음, 다주택자 명시 없음","급매,선호하는초중고학군,5.8호선인근교통편리,리모델링진행중","https://new.land.naver.com/complexes/1156?ms=37.557539,127.145539,16&a=APT:PRE&b=A1&e=RETAIL&articleNo=2615587007",26.03.23.,활성,2026-03-23 22:14:44
